RegionID,RegionName,City,State,Metro,CountyName,SizeRank,MedianSoldPricePerSqft,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2003-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2003-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2003-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2003-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2004-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2005-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2006-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2007-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2008-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2009-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2010-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2011-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2012-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2013-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2014-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-07,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-08,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-09,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-10,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-11,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2015-12,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-01,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-02,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-03,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-04,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-05,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-06,
121791,Spring Valley,Washington,DC,Washington,District of Columbia,2033,2016-07,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-04,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-05,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-06,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-07,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-08,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-09,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-10,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-11,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1996-12,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-01,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-02,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-03,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-04,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-05,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-06,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-07,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-08,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-09,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-10,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-11,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1997-12,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-01,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-02,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-03,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-04,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-05,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-06,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-07,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-08,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-09,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-10,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-11,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1998-12,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1999-01,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1999-02,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1999-03,
121702,Deanwood,Washington,DC,Washington,District of Columbia,2054,1999-04,
