RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,ZhvAvgAllYoY
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-04,0.17217
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-05,0.177554
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-06,0.17936
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-07,0.183379
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-08,0.190348
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-09,0.202085
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-10,0.210847
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-11,0.211955
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2004-12,0.205148
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-01,0.192756
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-02,0.181047
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-03,0.166137
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-04,0.157477
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-05,0.150545
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-06,0.144829
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-07,0.136772
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-08,0.128652
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-09,0.118523
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-10,0.109023
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-11,0.104028
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2005-12,0.105938
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-01,0.106817
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-02,0.105785
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-03,0.100294
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-04,0.091741
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-05,0.080157
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-06,0.070305
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-07,0.058943
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-08,0.046157
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-09,0.031412
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-10,0.016351
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-11,0.001951
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2006-12,-0.01197
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-01,-0.01861
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-02,-0.02234
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-03,-0.02098
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-04,-0.01963
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-05,-0.0166
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-06,-0.01451
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-07,-0.01262
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-08,-0.00806
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-09,-0.00173
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-10,0.005234
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-11,0.00954
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2007-12,0.01251
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-01,0.012121
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-02,0.010547
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-03,0.006623
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-04,0.001555
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-05,-0.00466
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-06,-0.01143
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-07,-0.01492
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-08,-0.01992
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-09,-0.02317
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-10,-0.02815
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-11,-0.03124
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2008-12,-0.03475
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-01,-0.03689
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-02,-0.03846
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-03,-0.03928
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-04,-0.04172
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-05,-0.04346
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-06,-0.0439
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-07,-0.04484
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-08,-0.04558
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-09,-0.04645
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-10,-0.04484
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-11,-0.04221
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2009-12,-0.0382
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-01,-0.03891
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-02,-0.0404
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-03,-0.03948
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-04,-0.02855
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-05,-0.0165
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-06,-0.00513
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-07,-0.00041
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-08,0.003308
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-09,0.004561
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-10,0.00644
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-11,0.005612
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2010-12,0.00811
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-01,0.012938
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-02,0.014872
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-03,0.010065
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-04,0.00271
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-05,-0.00228
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-06,-0.00247
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-07,-0.00144
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-08,-0.00041
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-09,0.000413
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-10,0.001445
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-11,0.004547
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2011-12,0.005363
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-01,0.009271
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-02,0.015893
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-03,0.026157
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-04,0.027651
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-05,0.026786
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-06,0.021896
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-07,0.023102
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-08,0.02618
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-09,0.035066
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-10,0.038747
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-11,0.041975
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2012-12,0.040829
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-01,0.031639
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-02,0.021536
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-03,0.014161
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-04,0.016791
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-05,0.021234
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-06,0.026279
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-07,0.031452
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-08,0.035556
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-09,0.03886
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-10,0.046429
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-11,0.051935
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2013-12,0.067021
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-01,0.088841
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-02,0.123707
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-03,0.154
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-04,0.17887
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-05,0.190495
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-06,0.196376
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-07,0.192142
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-08,0.186227
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-09,0.179359
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-10,0.168563
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-11,0.159752
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2014-12,0.141326
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-01,0.125023
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-02,0.097522
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-03,0.076059
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-04,0.054177
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-05,0.043746
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-06,0.039348
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-07,0.041646
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-08,0.044971
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-09,0.047007
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-10,0.04738
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-11,0.047264
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2015-12,0.048074
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-01,0.046842
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-02,0.042735
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-03,0.035663
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-04,0.025296
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-05,0.017689
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-06,0.012039
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-07,0.014954
273489,Downtown,Washington,DC,Washington,District of Columbia,3381,2016-08,0.01831
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-04,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-05,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-06,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-07,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-08,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-09,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-10,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-11,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1997-12,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-01,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-02,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-03,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-04,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-05,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-06,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-07,
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-08,0.786942
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-09,0.657113
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-10,0.538612
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-11,0.419065
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1998-12,0.309603
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-01,0.233645
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-02,0.169742
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-03,0.128187
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-04,0.090415
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-05,0.085106
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-06,0.089297
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-07,0.106439
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-08,0.105769
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-09,0.122357
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-10,0.130241
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-11,0.149556
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,1999-12,0.163717
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-01,0.1875
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-02,0.207571
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-03,0.216573
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-04,0.212594
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-05,0.202819
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-06,0.196504
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-07,0.195962
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-08,0.189565
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-09,0.177511
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-10,0.162451
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-11,0.138368
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2000-12,0.111896
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-01,0.082403
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-02,0.065831
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-03,0.060372
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-04,0.067352
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-05,0.074376
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-06,0.084131
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-07,0.093843
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-08,0.1077
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-09,0.123122
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-10,0.139265
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-11,0.158838
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2001-12,0.195408
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-01,0.231336
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-02,0.262745
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-03,0.286618
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-04,0.308285
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-05,0.321479
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-06,0.33132
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-07,0.331366
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-08,0.322041
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-09,0.317221
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-10,0.315365
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-11,0.316339
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2002-12,0.310176
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-01,0.301157
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-02,0.283773
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-03,0.265129
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-04,0.243373
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-05,0.223179
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-06,0.198255
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-07,0.180702
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-08,0.167388
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-09,0.167104
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-10,0.169732
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-11,0.167937
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2003-12,0.162196
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-01,0.156652
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-02,0.158754
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-03,0.164126
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-04,0.171454
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-05,0.178645
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-06,0.190213
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-07,0.204736
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-08,0.213227
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-09,0.221224
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-10,0.222897
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-11,0.226964
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2004-12,0.22759
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-01,0.22449
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-02,0.21477
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-03,0.202106
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-04,0.191102
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-05,0.176705
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-06,0.160059
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-07,0.135906
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-08,0.114427
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-09,0.089425
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-10,0.069028
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-11,0.053389
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2005-12,0.045693
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-01,0.040693
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-02,0.038024
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-03,0.035463
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-04,0.032258
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-05,0.032995
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-06,0.032911
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-07,0.035873
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-08,0.036475
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-09,0.037983
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-10,0.036295
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-11,0.030074
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2006-12,0.020489
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-01,0.014975
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-02,0.010555
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-03,0.010935
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-04,0.009868
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-05,0.007576
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-06,0.007353
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-07,0.007537
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-08,0.00895
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-09,0.010165
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-10,0.014661
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-11,0.018987
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2007-12,0.023151
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-01,0.023156
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-02,0.023346
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-03,0.017347
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-04,0.009161
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-05,0.001422
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-06,-0.00669
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-07,-0.01375
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-08,-0.02117
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-09,-0.02636
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-10,-0.03191
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-11,-0.03586
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2008-12,-0.04005
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-01,-0.04266
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-02,-0.04523
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-03,-0.04413
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-04,-0.04156
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-05,-0.03937
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-06,-0.03817
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-07,-0.0367
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-08,-0.0344
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-09,-0.03204
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-10,-0.03006
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-11,-0.02618
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2009-12,-0.02023
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-01,-0.01632
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-02,-0.01446
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-03,-0.01049
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-04,0.000631
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-05,0.013519
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-06,0.026528
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-07,0.03256
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-08,0.038183
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-09,0.040572
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-10,0.04253
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-11,0.039479
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2010-12,0.039387
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-01,0.038069
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-02,0.035517
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-03,0.027147
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-04,0.020194
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-05,0.013756
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-06,0.00951
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-07,0.005977
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-08,0.002671
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-09,0.000616
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-10,0.000205
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-11,0.003079
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2011-12,0.003892
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-01,0.00881
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-02,0.017457
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-03,0.027875
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-04,0.028041
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-05,0.025905
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-06,0.022322
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-07,0.026019
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-08,0.029713
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-09,0.036916
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-10,0.040377
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-11,0.043594
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2012-12,0.044073
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2013-01,0.044273
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2013-02,0.043197
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2013-03,0.043391
275794,U Street Corridor,Washington,DC,Washington,District of Columbia,3460,2013-04,0.04653
